"# Required | Enter a unique ID for the item, such as a SKU. If there are multiple instances of the same ID, these will be ignored. | Max characters: 100",# Required | The title of the item. | Max character limit: 100,# Required | A short description describing the item. | Max character limit: 5000,"# Required | The current availability of the item in your store. | Supported values: in stock, available for order, preorder, out of stock, discontinued","# Required | The current condition of the item in your store. | Supported values: new, refurbished, used",# Required | The cost and currency of the item. The price is a number followed by the currency code (ISO 4217 standards).,# Required | The URL of the website where you can buy the item. ,"# Required | The URL for the image used in your ad. For square (1:1) aspect ratios in the carousel ad format, your image should be 600x600. For single image ads, your image should be at least 1200x630 ","# Required | You can use unique manufacturer part number (MPN), Global Trade Item Number (GTIN), or brand name for your product. You only need to use one of these values for this column (not all of them). | Supported values for GTIN: UPC, EAN, JAN and ISBN | Max character limit: 70","# Optional | Additional image URLs for the item. You can include up to 10 image URLs. Use "","" to separate each URL. | Max character limit: 2000","# Optional | The age group for your item. | Supported values: newborn, infant, toddler, kids, adult",# Optional | The item color. | Max character limit: 100,"# Optional | The item's gender. | Supported values: male, female, unisex","# Optional | Items that are varients of a specific product. Provide the same item_group_id for all items that are varients. For example, a red Polo Shirt is a variant of Polo Shirt. Facebook maps this to the retailer_product_group_id once we get your feed. For dynamic ads, Facebook picks only one item out of the group based on the signal we receive from the pixel or app event.",# Optional | A preset value from Google's product taxonomy. For example: Apparel & Accessories > Clothing > Dresses | Max character limit: 250,"# Optional | The material the product is made from, such as cotton, denim or leather. | Max character limit: 200",# Optional | Pattern or graphic print on a product. | Max character limit: 100,# Optional | The category the product belongs in. For example: Home & Garden > Kitchen & Dining > Appliances > Refrigerators | Max character limit: 750,"# Optional | The discounted cose and currency code for the product if it's on sale. The sale price is a number followed by the currency code (ISO 4217 standards). Use ""."" as the decimal for the sale price. The sale price is required if you plan on using an overlay for discounted prices.","# Optional | The start and end date and time for your sale, written as: YYYY-MM-DDT0:00-23:59/YYYY-MM-DDT0:00-23:59.","# Optional | The type of shipping for the item, written as: COUNTRY:STATE:SHIPPING_TYPE:PRICE. Use "";"" to separate different regions. For example: US:CA:Ground:9.99 USD,US:NY:Air:15.99 USD","# Optional | The shipping weight of the item. | Supported values: lb, oz, g, kg",# Optional | The size of the item. For example: small or XL.,# Optional | Additional information about the product you want to include. | Max character limit: 100,# Optional | Additional information about the product you want to include. | Max character limit: 100,# Optional | Additional information about the product you want to include. | Max character limit: 100,# Optional | Additional information about the product you want to include. | Max character limit: 100,# Optional | Additional information about the product you want to include. | Max character limit: 100
id,title,description,availability,condition,price,link,image_link,brand,additional_image_link,age_group,color,gender,item_group_id,google_product_category,material,pattern,product_type,sale_price,sale_price_effective_date,shipping,shipping_weight,size,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
22943352,Macacão Julie,"MACACÃO JULIE-Macacão pantalona preto com amarração nas costas e decote profundo e vazado na frente. Modelo elegante, discreto e insinuante. Pode ser usado para trabalhar, nesse caso sugerimos a combinação com nosso blazer linho preto ou a noite sem sobreposição. Zíper aparente nas costas com amarração das alças finas. Tabela de tamanho P Busto 76cm | Cintura 68cm | Quadril 80cm | Altura 156cm M Busto 80cm | Cintura 72cm | Quadril 84cm | Altura 158cm G Busto 84cm | Cintura 76cm | Quadril 88cm | Altura 160cm...",in stock,new,269.00 BRL,https://loja.evapore.com.br/macacao-julie,https://cdn.awsli.com.br/245/245167/produto/22942990/6cd34b506d.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/22942990/0c351ba4ad.jpg,adult,Julie,female,macacaojuliev17,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Macacões,,,,0.003 kg,G,,,,,
22943283,Macacão Julie,"MACACÃO JULIE-Macacão pantalona preto com amarração nas costas e decote profundo e vazado na frente. Modelo elegante, discreto e insinuante. Pode ser usado para trabalhar, nesse caso sugerimos a combinação com nosso blazer linho preto ou a noite sem sobreposição. Zíper aparente nas costas com amarração das alças finas. Tabela de tamanho P Busto 76cm | Cintura 68cm | Quadril 80cm | Altura 156cm M Busto 80cm | Cintura 72cm | Quadril 84cm | Altura 158cm G Busto 84cm | Cintura 76cm | Quadril 88cm | Altura 160cm...",in stock,new,269.00 BRL,https://loja.evapore.com.br/macacao-julie,https://cdn.awsli.com.br/245/245167/produto/22942990/6cd34b506d.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/22942990/0c351ba4ad.jpg,adult,Julie,female,macacaojuliev17,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Macacões,,,,0.3 kg,M,,,,,
22943189,Macacão Julie,"MACACÃO JULIE-Macacão pantalona preto com amarração nas costas e decote profundo e vazado na frente. Modelo elegante, discreto e insinuante. Pode ser usado para trabalhar, nesse caso sugerimos a combinação com nosso blazer linho preto ou a noite sem sobreposição. Zíper aparente nas costas com amarração das alças finas. Tabela de tamanho P Busto 76cm | Cintura 68cm | Quadril 80cm | Altura 156cm M Busto 80cm | Cintura 72cm | Quadril 84cm | Altura 158cm G Busto 84cm | Cintura 76cm | Quadril 88cm | Altura 160cm...",in stock,new,269.00 BRL,https://loja.evapore.com.br/macacao-julie,https://cdn.awsli.com.br/245/245167/produto/22942990/6cd34b506d.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/22942990/0c351ba4ad.jpg,adult,Julie,female,macacaojuliev17,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Macacões,,,,0.003 kg,P,,,,,
22943104,Macacão Julie,"MACACÃO JULIE-Macacão pantalona preto com amarração nas costas e decote profundo e vazado na frente. Modelo elegante, discreto e insinuante. Pode ser usado para trabalhar, nesse caso sugerimos a combinação com nosso blazer linho preto ou a noite sem sobreposição. Zíper aparente nas costas com amarração das alças finas. Tabela de tamanho P Busto 76cm | Cintura 68cm | Quadril 80cm | Altura 156cm M Busto 80cm | Cintura 72cm | Quadril 84cm | Altura 158cm G Busto 84cm | Cintura 76cm | Quadril 88cm | Altura 160cm...",out of stock,new,269.00 BRL,https://loja.evapore.com.br/macacao-julie,https://cdn.awsli.com.br/245/245167/produto/22942990/6cd34b506d.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/22942990/0c351ba4ad.jpg,adult,Julie,female,macacaojuliev17,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Macacões,,,,0.3 kg,PP,,,,,
22942524,Saia Tulipa Listras Azul,"A Evapore satisfaz tanto o comprador curioso e eclético como também o mais exigente e requintado. Brincando com estilos, épocas e gêneros, a Evapore constrói seu imaginário colorido e criativo.",out of stock,new,129.00 BRL,https://loja.evapore.com.br,https://cdn.awsli.com.br/245/245167/produto/22942395/af362b2bad.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/22942395/6cd4b14868.jpg,adult,Azul,female,SaiaTulipaListrasAzulv17,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Saias ,119 BRL,,,0.3 kg,G,,,,,
22942492,Saia Tulipa Listras Azul,"A Evapore satisfaz tanto o comprador curioso e eclético como também o mais exigente e requintado. Brincando com estilos, épocas e gêneros, a Evapore constrói seu imaginário colorido e criativo.",out of stock,new,129.00 BRL,https://loja.evapore.com.br,https://cdn.awsli.com.br/245/245167/produto/22942395/af362b2bad.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/22942395/6cd4b14868.jpg,adult,Azul,female,SaiaTulipaListrasAzulv17,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Saias ,119 BRL,,,0.3 kg,M,,,,,
22942447,Saia Tulipa Listras Azul,"A Evapore satisfaz tanto o comprador curioso e eclético como também o mais exigente e requintado. Brincando com estilos, épocas e gêneros, a Evapore constrói seu imaginário colorido e criativo.",out of stock,new,129.00 BRL,https://loja.evapore.com.br,https://cdn.awsli.com.br/245/245167/produto/22942395/af362b2bad.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/22942395/6cd4b14868.jpg,adult,Azul,female,SaiaTulipaListrasAzulv17,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Saias ,119 BRL,,,0.3 kg,P,,,,,
22942341,Saia Pantacourt,"Saia mais longa da frente do que nas laterais, detalhe que confere o charme da peça, e modelagem ampla. Desenvolvida em viscose e linho preto. Seu fechamento se da por amarração em cordinha com ponteira de frufru.",out of stock,new,189.00 BRL,https://loja.evapore.com.br/saia-pantacourt,https://cdn.awsli.com.br/245/245167/produto/22942307/c40f82ed42.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/22942307/45759c6d51.jpg,adult,Pantacourt,female,SaiaPantacourt,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Saias ,,,,0.003 kg,G,,,,,
22942330,Saia Pantacourt,"Saia mais longa da frente do que nas laterais, detalhe que confere o charme da peça, e modelagem ampla. Desenvolvida em viscose e linho preto. Seu fechamento se da por amarração em cordinha com ponteira de frufru.",in stock,new,189.00 BRL,https://loja.evapore.com.br/saia-pantacourt,https://cdn.awsli.com.br/245/245167/produto/22942307/c40f82ed42.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/22942307/45759c6d51.jpg,adult,Pantacourt,female,SaiaPantacourt,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Saias ,,,,0.003 kg,M,,,,,
22942328,Saia Pantacourt,"Saia mais longa da frente do que nas laterais, detalhe que confere o charme da peça, e modelagem ampla. Desenvolvida em viscose e linho preto. Seu fechamento se da por amarração em cordinha com ponteira de frufru.",in stock,new,189.00 BRL,https://loja.evapore.com.br/saia-pantacourt,https://cdn.awsli.com.br/245/245167/produto/22942307/c40f82ed42.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/22942307/45759c6d51.jpg,adult,Pantacourt,female,SaiaPantacourt,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Saias ,,,,0.003 kg,P,,,,,
22942247,Short Alfaiataria Verde,"SHORT ALFAIATARIA VERDE-Short com amarraç?o em sarja, na cor verde militar, com a barra virada. Fechamento com botão e amarração sobreposta, tem bolsos laterais. É uma peça descontraída, alinhada, e não muito curta. Tabela de tamanho PP Cintura 70cm | Quadril 80cm | Altura 40cm P Cintura 74cm | Quadril 84cm | Altura 42cm M Cintura 78cm | Quadril 88cm | Altura 44cm G Cintura 82cm | Quadril 92cm | Altura 46cm",in stock,new,169.00 BRL,https://loja.evapore.com.br/short-amarracao-verde,https://cdn.awsli.com.br/245/245167/produto/22942172/66c0df9c5a.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/22942172/8703b721c2.jpg,adult,Verde,female,ShortPescadorVerdev17,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Shorts,,,,0.3 kg,G,,,,,
22942226,Short Alfaiataria Verde,"SHORT ALFAIATARIA VERDE-Short com amarraç?o em sarja, na cor verde militar, com a barra virada. Fechamento com botão e amarração sobreposta, tem bolsos laterais. É uma peça descontraída, alinhada, e não muito curta. Tabela de tamanho PP Cintura 70cm | Quadril 80cm | Altura 40cm P Cintura 74cm | Quadril 84cm | Altura 42cm M Cintura 78cm | Quadril 88cm | Altura 44cm G Cintura 82cm | Quadril 92cm | Altura 46cm",in stock,new,169.00 BRL,https://loja.evapore.com.br/short-amarracao-verde,https://cdn.awsli.com.br/245/245167/produto/22942172/66c0df9c5a.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/22942172/8703b721c2.jpg,adult,Verde,female,ShortPescadorVerdev17,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Shorts,,,,0.3 kg,M,,,,,
22942214,Short Alfaiataria Verde,"SHORT ALFAIATARIA VERDE-Short com amarraç?o em sarja, na cor verde militar, com a barra virada. Fechamento com botão e amarração sobreposta, tem bolsos laterais. É uma peça descontraída, alinhada, e não muito curta. Tabela de tamanho PP Cintura 70cm | Quadril 80cm | Altura 40cm P Cintura 74cm | Quadril 84cm | Altura 42cm M Cintura 78cm | Quadril 88cm | Altura 44cm G Cintura 82cm | Quadril 92cm | Altura 46cm",out of stock,new,169.00 BRL,https://loja.evapore.com.br/short-amarracao-verde,https://cdn.awsli.com.br/245/245167/produto/22942172/66c0df9c5a.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/22942172/8703b721c2.jpg,adult,Verde,female,ShortPescadorVerdev17,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Shorts,,,,0.3 kg,P,,,,,
22942203,Short Alfaiataria Verde,"SHORT ALFAIATARIA VERDE-Short com amarraç?o em sarja, na cor verde militar, com a barra virada. Fechamento com botão e amarração sobreposta, tem bolsos laterais. É uma peça descontraída, alinhada, e não muito curta. Tabela de tamanho PP Cintura 70cm | Quadril 80cm | Altura 40cm P Cintura 74cm | Quadril 84cm | Altura 42cm M Cintura 78cm | Quadril 88cm | Altura 44cm G Cintura 82cm | Quadril 92cm | Altura 46cm",in stock,new,169.00 BRL,https://loja.evapore.com.br/short-amarracao-verde,https://cdn.awsli.com.br/245/245167/produto/22942172/66c0df9c5a.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/22942172/8703b721c2.jpg,adult,Verde,female,ShortPescadorVerdev17,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Shorts,,,,0.3 kg,PP,,,,,
22942099,Short Saia Azul Serenity,"Short saia em sarja com elastano. Modelagem exclusiva da Evapore, na cor azul serenity. Cintura levemente alta, veste muito bem diferentes larguras de quadril. Tabela de tamanho .P cintura de 70 cm a 73 cm (tecido se adapta por conta do elastano) quadril de 86 cm a 98 cm (tecido se adapta por conta do elastano) .M cintura de 74 cm a 78 cm (tecido se adapta por conta do elastano) quadril de 90 cm a 102 cm (tecido se adapta por conta do elastano) .G cintura de 74 cm a 78 cm (tecido se adapta por conta do elas...",out of stock,new,139.00 BRL,https://loja.evapore.com.br/short-saia-azul-serenity,https://cdn.awsli.com.br/245/245167/produto/22942042/f43f005f03.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/22942042/5f7fdd7eca.jpg,adult,Serenity,female,ShortSaiaBabyBluev17,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Shorts,,,,0.3 kg,G,,,,,
22942087,Short Saia Azul Serenity,"Short saia em sarja com elastano. Modelagem exclusiva da Evapore, na cor azul serenity. Cintura levemente alta, veste muito bem diferentes larguras de quadril. Tabela de tamanho .P cintura de 70 cm a 73 cm (tecido se adapta por conta do elastano) quadril de 86 cm a 98 cm (tecido se adapta por conta do elastano) .M cintura de 74 cm a 78 cm (tecido se adapta por conta do elastano) quadril de 90 cm a 102 cm (tecido se adapta por conta do elastano) .G cintura de 74 cm a 78 cm (tecido se adapta por conta do elas...",in stock,new,139.00 BRL,https://loja.evapore.com.br/short-saia-azul-serenity,https://cdn.awsli.com.br/245/245167/produto/22942042/f43f005f03.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/22942042/5f7fdd7eca.jpg,adult,Serenity,female,ShortSaiaBabyBluev17,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Shorts,,,,0.3 kg,M,,,,,
22942074,Short Saia Azul Serenity,"Short saia em sarja com elastano. Modelagem exclusiva da Evapore, na cor azul serenity. Cintura levemente alta, veste muito bem diferentes larguras de quadril. Tabela de tamanho .P cintura de 70 cm a 73 cm (tecido se adapta por conta do elastano) quadril de 86 cm a 98 cm (tecido se adapta por conta do elastano) .M cintura de 74 cm a 78 cm (tecido se adapta por conta do elastano) quadril de 90 cm a 102 cm (tecido se adapta por conta do elastano) .G cintura de 74 cm a 78 cm (tecido se adapta por conta do elas...",in stock,new,139.00 BRL,https://loja.evapore.com.br/short-saia-azul-serenity,https://cdn.awsli.com.br/245/245167/produto/22942042/f43f005f03.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/22942042/5f7fdd7eca.jpg,adult,Serenity,female,ShortSaiaBabyBluev17,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Shorts,,,,0.3 kg,P,,,,,
22942003,Saia Pareô Floral,"Saia pareô com amarraç?o lateral, de crepe em estampa floral, com fundo rosa. Em tamanho unico, tem o poder de vestir bem todos os tipos de corpos. Versatil, prática e fresquinha, essa peça é a cara da Evapore e vai ser o xodó do seu guarda-roupa. tamanho único 68 cm de altura.",in stock,new,149.00 BRL,https://loja.evapore.com.br/saia-pareo-floral,https://cdn.awsli.com.br/245/245167/produto/22942003/1bd1319fab.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/22942003/c773c9fac6.jpg,adult,Floral,female,SaiaPareoFloralv17,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Saias ,,,,0.003 kg,vários,,,,,
22941985,Saia Pareô Branca Ora Bolas,"Saia pareô com amarraç?o lateral, de viscose em estampa ora bolas, preta com bolinhas brancas. Peça leve que tem o poder de vestir bem todos os tipos de corpos. Versatil, prática e fresquinha, essa peça é a cara da Evapore e vai ser o xodó do seu guarda-roupa.",in stock,new,149.00 BRL,https://loja.evapore.com.br/saia-pareo-branca-ora-bolas,https://cdn.awsli.com.br/245/245167/produto/22941985/806cc7ee41.jpg,Evapore,,adult,Bolas,female,saiapareoorabolasbrancav17,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Saias ,,,,0.003 kg,vários,,,,,
22941833,Saia pareô Preta Ora Bolas,"A Evapore satisfaz tanto o comprador curioso e eclético como também o mais exigente e requintado. Brincando com estilos, épocas e gêneros, a Evapore constrói seu imaginário colorido e criativo.",out of stock,new,149.00 BRL,https://loja.evapore.com.br,https://cdn.awsli.com.br/245/245167/produto/22941833/f697089281.jpg,Evapore,,adult,Bolas,female,saiapareoorabolaspretav1,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Saias ,,,,0.003 kg,vários,,,,,
22940779,Camisa Cropped de Linho Listrada,"Camisa social, com corte cropped e manga 3/4, em tecido de linho listrado e botoões de madre perola. Essa é uma camisa leve, que traz bossa para um look mais formal.",in stock,new,129.00 BRL,https://loja.evapore.com.br/camisa-cropped-de-linho-listrada,https://cdn.awsli.com.br/245/245167/produto/22940736/6976ac3a64.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/22940736/2a99869b17.jpg,adult,Listrada,female,camisasociallinholistrasv17,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Blusas e Camisas,,,,0.003 kg,G,,,,,
22940762,Camisa Cropped de Linho Listrada,"Camisa social, com corte cropped e manga 3/4, em tecido de linho listrado e botoões de madre perola. Essa é uma camisa leve, que traz bossa para um look mais formal.",out of stock,new,129.00 BRL,https://loja.evapore.com.br/camisa-cropped-de-linho-listrada,https://cdn.awsli.com.br/245/245167/produto/22940736/6976ac3a64.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/22940736/2a99869b17.jpg,adult,Listrada,female,camisasociallinholistrasv17,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Blusas e Camisas,,,,0.003 kg,M,,,,,
22940747,Camisa Cropped de Linho Listrada,"Camisa social, com corte cropped e manga 3/4, em tecido de linho listrado e botoões de madre perola. Essa é uma camisa leve, que traz bossa para um look mais formal.",in stock,new,129.00 BRL,https://loja.evapore.com.br/camisa-cropped-de-linho-listrada,https://cdn.awsli.com.br/245/245167/produto/22940736/6976ac3a64.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/22940736/2a99869b17.jpg,adult,Listrada,female,camisasociallinholistrasv17,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Blusas e Camisas,,,,0.003 kg,P,,,,,
22940701,Blusa Nó Branca,"Blusa de viscose branca, com amarraç?o em nó na frente. Blusa levinha, super charmosa. O detalhe do nó frontal daá charme em toda produç?o. Busto 100cm P Busto M 106cm Busto G 112cm Comprimento blusa frente 46cm Comprimento blusa costas 45cm",in stock,new,119.00 BRL,https://loja.evapore.com.br/blusa-no-branca,https://cdn.awsli.com.br/245/245167/produto/22940679/fc346b2364.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/22940679/d27c0096bb.jpg,adult,Branca,female,blusanobrancav17,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Blusas e Camisas,,,,0.003 kg,G,,,,,
22940696,Blusa Nó Branca,"Blusa de viscose branca, com amarraç?o em nó na frente. Blusa levinha, super charmosa. O detalhe do nó frontal daá charme em toda produç?o. Busto 100cm P Busto M 106cm Busto G 112cm Comprimento blusa frente 46cm Comprimento blusa costas 45cm",in stock,new,119.00 BRL,https://loja.evapore.com.br/blusa-no-branca,https://cdn.awsli.com.br/245/245167/produto/22940679/fc346b2364.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/22940679/d27c0096bb.jpg,adult,Branca,female,blusanobrancav17,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Blusas e Camisas,,,,0.003 kg,M,,,,,
22940689,Blusa Nó Branca,"Blusa de viscose branca, com amarraç?o em nó na frente. Blusa levinha, super charmosa. O detalhe do nó frontal daá charme em toda produç?o. Busto 100cm P Busto M 106cm Busto G 112cm Comprimento blusa frente 46cm Comprimento blusa costas 45cm",in stock,new,119.00 BRL,https://loja.evapore.com.br/blusa-no-branca,https://cdn.awsli.com.br/245/245167/produto/22940679/fc346b2364.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/22940679/d27c0096bb.jpg,adult,Branca,female,blusanobrancav17,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Blusas e Camisas,,,,0.003 kg,P,,,,,
22940622,Blusa Nó Branca Ora Bolas,"A Evapore satisfaz tanto o comprador curioso e eclético como também o mais exigente e requintado. Brincando com estilos, épocas e gêneros, a Evapore constrói seu imaginário colorido e criativo.",out of stock,new,119.00 BRL,https://loja.evapore.com.br,https://cdn.awsli.com.br/245/245167/produto/22940587/4e7f815361.jpg,Evapore,,adult,Bolas,female,blusanoorabolasv17,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Blusas e Camisas,,,,0.003 kg,G,,,,,
22940614,Blusa Nó Branca Ora Bolas,"A Evapore satisfaz tanto o comprador curioso e eclético como também o mais exigente e requintado. Brincando com estilos, épocas e gêneros, a Evapore constrói seu imaginário colorido e criativo.",out of stock,new,119.00 BRL,https://loja.evapore.com.br,https://cdn.awsli.com.br/245/245167/produto/22940587/4e7f815361.jpg,Evapore,,adult,Bolas,female,blusanoorabolasv17,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Blusas e Camisas,,,,0.3 kg,M,,,,,
22940606,Blusa Nó Branca Ora Bolas,"A Evapore satisfaz tanto o comprador curioso e eclético como também o mais exigente e requintado. Brincando com estilos, épocas e gêneros, a Evapore constrói seu imaginário colorido e criativo.",out of stock,new,119.00 BRL,https://loja.evapore.com.br,https://cdn.awsli.com.br/245/245167/produto/22940587/4e7f815361.jpg,Evapore,,adult,Bolas,female,blusanoorabolasv17,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Blusas e Camisas,,,,0.3 kg,P,,,,,
22940464,Macacão Pantalona Preto,"Macac?o em crepe de viscose. Peça ampla, seu tecido e modelagem alongam o corpo da mulher. O preto é uma cor classica. Veste bem corpos de todos os tipos, e vem com faixa para acinturar a peça. Busto P 99cm / cintura 90 / quadril 108 Busto M 104cm / cintura 94 / quadril 112 Busto G 108 / cintura 98 / quadril 118",out of stock,new,289.00 BRL,https://loja.evapore.com.br/macacao-pantalona-preto,https://cdn.awsli.com.br/245/245167/produto/22940437/c53cdf9032.jpg,Evapore,,adult,Preto,female,macacaopantalonapretov171,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Macacões,,,,0.002 kg,G,,,,,
